textID,text,selected_text,sentiment
d113abcd2d," congratulations, I hope you have an amazing day","congratulations,",positive
a796ba1be0,More sunburn,sunburn,negative
b6e52ad878," Unfortunately, I didn`t do it on purpose - itunes shuffle did it. It followed up with Dreadzone, so no life-ruin music-trauma.","Unfortunately,",negative
5a345a2602," Adem in, adem uit","Adem in, adem uit",neutral
d48b6ff342,Received our first bit of spam from Twitter - not sure how to feel that the 'sanctity' of our conversation has been tainted.,'sanctity' of our conversation has been tainted.,negative
18ad759af7,  Na my friend.. why? you ask  is it my great physique lol,Na my friend.. why? you ask  is it my great physique lol,neutral
0f662a3fad,"Phone disconnects my internet. Right in the middle of an uber.  Also, first Tweet from inside of Steam.","Phone disconnects my internet. Right in the middle of an uber.  Also, first Tweet from inside of Steam.",negative
bdb196a09f,playing sudoku while mommy makes me breakfast & lunch,playing sudoku while mommy makes me breakfast & lunch,neutral
94907bfb23,Please everyone to vote for me to become the next Maxim Coors Caddy girl...only takes a few minutes  http://tinyurl.com/dloeyu,Please everyone to vote for me to become the next Maxim Coors Caddy girl...only takes a few minutes,neutral
b39b259b09, My public talk in July got canceled and I don`t know why.,canceled,negative
7945f67ca3,Went to mikey`s cousin`s wedding. His mom caught the bouquet.,Went to mikey`s cousin`s wedding. His mom caught the bouquet.,neutral
47ba621a75,Ratings Army Wives  teary; Criminal Minds Yikes! Criminal Intent takes all sorts. real life news  horrifying ok me for bed nite all,horrifying,negative
c219d0df6a,is jealous of his family  their all having an amazing breakfast and all i get is rice crispies,is jealous of his family  their all having an amazing breakfast and all i get is rice crispies,neutral
14daac94ac," turn them off, you can still go 100% aero free.","turn them off, you can still go 100% aero free.",neutral
5a1653eae7,I`ll have to take a picture of the moon tomorrow night  not gonna happen today :/,I`ll have to take a picture of the moon tomorrow night  not gonna happen today,neutral
a871062040,"Hah! I saw the Wolverine last night!!! Now I can die happy, well not yet though, got a few things to get done first, but was my MoY","Hah! I saw the Wolverine last night!!! Now I can die happy, well not yet though, got a few things to get done first, but was my MoY",neutral
21cf36a2fa,Happy Mother`s Day to all Mothers out there,Happy Mother`s Day to all Mothers out there,positive
9022cda7ad,Dang I just realized how bad my eyes have gotten,Dang,negative
958eed7410,Have been rolling on the bed for the past 2 hours ... Still unable to sleep,Have been rolling on the bed for the past 2 hours ... Still unable to sleep,neutral
45dac3269a,loving life lately!!!!  Looking forward to going to see Samantha! Hanging out with Natalie right now!,loving life lately!!!!,positive
571e73326c, im a pleb  i had to take it out of the freezer.. and put it in the oven!,im a pleb  i had to take it out of the freezer.. and put it in the oven!,neutral
cedb1f29ce," Thanks, the more, the merrier","Thanks,",positive
811ac4eeca,One lane stop and go trafffffffic suckssss! Almost to wwork thanks to **** miinnnesota roads,trafffffffic suckssss!,negative
13a9406926, flew Brisbane - Lax today.  Great flight.  Love the lights.  Shame about one drink limit though!,flew Brisbane - Lax today.  Great flight.  Love the lights.  Shame about one drink limit thoug,neutral
ae01b6389d, Not even better than Kapsel cha  Dy nulis notes? Spertinya gw ga ditag cuz g ada notificationnya... Huhu.,Not even better,negative
c74fafdb94,THIS twitter is driving me nuts...WONT LET ME DOWNLOAD A PROFILE PIC!! ...guess i`ll keep trying!!,driving me nuts..,negative
6e1811ea29,"TodaY was better. My Panda can eally cheer me up. I dont know, I am Happy, Like the legit happy.","Happy,",positive
efb00d5c4d,"K now that, that fiasco is all wrapped and good too go  back to studying for midterms =(","K now that, that fiasco is all wrapped and good too go  back to studying for midterms =(",positive
3090200836," You are totally welcome to come hang out on my wiki  Do it, do it!",e totally welcome,positive
eae9c20c8d,    #followfriday thank you so much. I`m so behind. Still at about half of what I had.,day thank you so mu,positive
bcbff1c073,Goodnight peoples!,Goodnight,positive
957f272e21,Super bummed the Whitecaps game plans with friends fell through...I now need to be home by 7 to let the sitter go,Super bummed,negative
cf9184c380,"USA/Texas Jaycees Debate team ROCKED the house! They now have the opportunity to represent us in Tunsia, Africa! GO JAYCEES!",ROCKED,positive
ffcf59f83d, Really all that? I`ll look for it and will report back,Really all that? I`ll look for it and will report back,neutral
c13f86cebb, It`s http://chelseavantol.etsy.com xo,It`s http://chelseavantol.etsy.com xo,neutral
d5e8b66ee8,in desperate need of some tweets to cheer me up,cheer,positive
b8ee4aadab, p.s. i heart your face,i heart your face,positive
0a84204127," I could act in most Buffy eps  I have seen them so many times, but s1 was shaky (apart from eps 1,2,6,7 & 12)","I could act in most Buffy eps  I have seen them so many times, but s1 was shaky (apart from eps 1,2,6,7 & 12)",neutral
7b46dad07f, awww wish I was there! Have a brew for me B!,awww wish I was there!,positive
29482e6966,"Depressing day today, have to pack as leaving ridiculously early tomoro.",Depressing,negative
4464eaa598,YO I`m just on the computer,YO I`m just on the computer,neutral
5ce349ea8c,I have a better idea: need a couple hour of relax. bed time. Sweet dreams to everyone!  love u all,love u,positive
9f11adf4c2," haha, nice pic  looks abit like my school",nice pic,positive
c68614e237, http://twitpic.com/48gy0 -  He`s Well Cooool ;) Lovve The Ro&Co Shoooow,He`s Well Cooool ;) Lovve The Ro&Co Shoooow,positive
a474238f03,"whatever. i give up, my phones about to die anyway.  next time",die,negative
c709b6fc20, Kat Stewart did a great job with a great character not that I watched #underbelly in Victoria,great job with a great character,positive
ef863ba82e,Morning Tweethearts! Now home after traveling 302 mi.thru 2 states & 2 faires in 3 days. So inspired! Ready to write as I enjoy coffee.,Morning Tweethearts! Now home after traveling 302 mi.thru 2 states & 2 faires in 3 days. So inspired! Ready to write as I enjoy coffee.,positive
1e7784540e," I can understand, pains been part of my life for a long time now  I hope you feel a bit better soon.",", pains been part of my life for a long time now  I hope you feel a bit better soon.",neutral
f6e8d87133,just goy back from a day of tests at the hospital. going to start chemo on monday,just goy back from a day of tests at the hospital. going to start chemo on monday,neutral
ac5275e8b2,Thinking my drink is watered down but hey its free,Thinking my drink is watered down but hey its free,neutral
a275019a52,What a fun night,What a fun night,positive
b99970e268," ooc: thanks! Ugh...what a bad, bad day I`ve had. **** .","thanks! Ugh...what a bad, bad day I`ve had.",negative
8fdb246b51,_longman yes i am.  but she didn`t follow me,yes i am.  but she didn`t follow me,negative
3d40ab0786,praying the rosary with my family!,praying the rosary with my family!,neutral
24b06dee5b,Sims 3 wouldn`t work on my old macbook  hope to get Sims 2 by tomorrow.,Sims 3 wouldn`t work on my old macbook  hope to get Sims 2 by tomorrow.,neutral
6ebb2f43f0,#twitterfails **** hard right now...this is annoying,**** hard right now...this is annoying,negative
1307397601,_Lambert Fans from outside the US wish they could vote for Adam too!,_Lambert Fans from outside the US wish they could vote for Adam too!,neutral
c44a0beb42,"Downloaded EeeControl for my Eee PC today. Was playing with the settings to make the fan kick in at 1500RPM if above 55C, 0RPM if under..","Downloaded EeeControl for my Eee PC today. Was playing with the settings to make the fan kick in at 1500RPM if above 55C, 0RPM if under..",neutral
5ca4fa1298," Hello James, who are you","Hello James, who are you",neutral
d01a499be1, yes! it definitely paid off ... thanks 4 the advice,yes! it definitely paid off ... thanks 4 the advice,positive
d861af4635,Just saw a land rover pull into the school parking lot and thought it was spencer,Just saw a land rover pull into the school parking lot and thought it was spencer,neutral
ee0b6f2027,Done some positive affirmation now back to the Japanese yay for bank holiday Monday,positive,positive
017c94fb17,Good Morning...hoping to throw back some coffee like right now!,Good Morning...hoping to throw back some coffee like right now!,neutral
2e743e3c8d, too late!  already finished the chapter and posted it!,too late!  already finished the chapter and posted it!,neutral
4a48d57dd1,8:30PM... it has just hit me i have school tomorrow :O ahaha! I`ll stay on til 9 i think  ****,it has just hit me,negative
36c47981f9, would that just eat away at your masculinity? What masculinity did you have? :p haha u`d probs beat me tho  haha xo,haha,positive
455f127749,"3 to go, and uploading photos to email would be ten tenenen tenen.. DONE","3 to go, and uploading photos to email would be ten tenenen tenen.. DONE",neutral
de6c361eb8, thats a bummer i haven`t got one yet :/ been waiting over a year  grrrrrrrrrrrrrrr,bummer,negative
d04f8878e0,"_brown Damnit, I accidentally put  instead of  in my #FollowFriday","Damnit,",negative
380a4cb55c,"  sounds like Sonics...which I never had  ...and for the record, I say spicy bred buffalo wings w/ blu cheese & beer","sounds like Sonics...which I never had  ...and for the record, I say spicy bred buffalo wings w/ blu cheese & bee",neutral
63fbc4be7a,home in carlsbad with the whole family for mother`s day!,home in carlsbad with the whole family for mother`s day!,neutral
19da5d683d, When does it close? I didn`t think it`d been running that long? I still haven`t had chance to see it!,When does it close? I didn`t think it`d been running that long? I still haven`t had chance to see it!,neutral
697c1dbb89, hasn`t shipped yet  I won`t get over there until at least 7. I`ll call you.,hasn`t shipped yet  I won`t get over there until at least 7. I`ll call you.,neutral
064802c378, - absolutely loves it....  u r too many things!,loves,positive
aa43fdcef2, funny you should say...am filling it out as we speak ;) cheers!,funny you should say.,positive
d2c4520f23,_Thrifty eBay 10 mile rule not working for me.  Too many pairs of leather trousers being sold in Aberdeen. Will try next week.,_Thrifty eBay 10 mile rule not working for me.  Too many pairs of leather trousers being sold in Aberdeen. Will try next week.,neutral
1a415567a8, love you 2  so how are you? xxxx,love,positive
a232d645c7, Stu Lantz is awesome! I miss Chick Hearn tho,Stu Lantz is awesome! I miss Chick Hearn tho,neutral
7525aecf0f,"Just joined, no one is following me","Just joined, no one is following me",neutral
d6b51b539f,"chatting with some of my old classmates, hellyeah fun but we have some of very weird conversation haha.  hello? bbm lo error ya?",hellyeah fun but we have some of very weird conversation haha.  hello? bbm lo error ya?,neutral
cacfb094e8,"_J i soo dont wanna work tmrw!  ...only on a half day tho so hopefully the sun will stay out for me! Gonna go get showered, tweet l8rs",hopefully,positive
7f1d96db1b,finally gonna get sum sleep  that concert was crazy!!! God Bless those ministers!!!,God Bless,positive
2be44bc6ef," Yes,  by 16 minutes now.","Yes,  by 16 minutes now.",neutral
2829f46bb1,car just drove past my house blasting celine dion`s 'it`s all coming back to me now',car just drove past my house blasting celine dion`s 'it`s all coming back to me now',neutral
