textID,text,selected_text,sentiment
d7da93248c,The computers and the Ethernet at school are so slow!,are so slow!,negative
a636043d1e,"now it`s weekend! It`s so great!  I saw the rest of Twilight tonight, and i also have read fininsh  Break for know.. Could I do that?",great!,positive
e53039782a,with thee ladies getting retarded,retarded,negative
1c51247e16,Really nervous about my animal rights presentation next period,nervous,negative
abbb5ae185,craving a king sized snickers,craving a king sized snickers,neutral
cc26205f91, We`ve never heard anyone say they like doing ANYTHING on Monday mornings! You must have had an early cup of coffee or two,We`ve never heard anyone say they like doing ANYTHING on Monday mornings! You must have had an early cup of coffee or two,neutral
9d7ad9bae7, Heidi just finished her set at Stiff Kitten with Aundy,Heidi just finished her set at Stiff Kitten with Aundy,neutral
8bd924b817, i`m still thinking about that *FKC* meal I missed yesterday,missed,negative
bf18156019,_ERON Effy breaks my heart.,breaks my heart.,negative
2702dbee20,@_anniemay OMG No fair,OMG No fair,negative
af42d73d52, Ahhh I am sooo happy Ashley Tisdale is in Germany but I am not in Oberhausen...  But i will show it in the TV at 8 o` clock,happy,positive
aee14b9638,I was waitin` so many new and good songs about the end but I didnt like it so much,I was waitin` so many new and good songs about the end but I didnt like it so much,neutral
029cb0254a,  Have fun! Wish your mums a happy mother`s day for us!,Have fun! Wish your mums a happy mother`s day for us!,positive
8d37c9351f,I am so happy. Keve is here for early Mother`s day. Let`s be quiet. He drove all night and is sleeping.,I am so happy.,positive
bbd9c7c9c5, I`m so sorry to hear your bad news.  I will send happy thoughts your way that you find a new job very soon!,I`m so sorry to hear your bad news.  I will send happy thoughts your way that you find a new job very soon!,neutral
c3f103b7f4,http://twitpic.com/67di2 - This is what I meant when I said my skin is terrible. Plus sunburnt chest.,terrible.,negative
b528919eb7,my hsbc savings apy dropped to 1.55%. sort of feeling like pulling out all my money and keeping it underneath my mattress.,my hsbc savings apy dropped to 1.55%. sort of feeling like pulling out all my money and keeping it underneath my mattress.,neutral
002f1aaedf, I`m ready homie..actually ima be working,working,positive
763bf50a2e, have a good time!! Sadly that means I`m probably gonna have rain,have a good time!! Sadly that means I`m probably gonna have rain,neutral
05bb41f628, Are you sure you want to know?  It`s http://bit.ly/AUuAC - it makes me want to run. In other news: Happy Star Wars Day!,: Happy,positive
69bc8772e2," yes the new one, I adore both though  who doesn`t love Vincent!!!",I adore both though  who doesn`t love Vincent!!!,neutral
c5a99d76bc," Sorry to hear that, dude",Sorry,negative
bf6c374047,Wearing glasses gives me a headache.,headache.,negative
dba46b018a,I made a MySpace for Twitter with the name 'The Twitter Kingdom'. Here is the link: http://bit.ly/13PQtw  - join me!,I made a MySpace for Twitter with the name 'The Twitter Kingdom'. Here is the link: http://bit.ly/13PQtw  - join me!,neutral
0321cdf978,: Sad But True  :: I SHouldnt Right?,Sad But True,negative
4e6e3ebb75,just got home.  errrr... V.Luna hospital is so far. :|,so far.,negative
f88994683d,You are the First to know that SinhalenFOSS ep22 is out with the big news. http://tr.im/kpoR,You are the First to know that SinhalenFOSS ep22 is out with the big news. http://tr.im/kpoR,neutral
6fc00bea3d, why would you want a clone? Unboxed a new 24' iMac last night and it`s beautiful! Too bad it`s not mine,it`s beautiful! Too bad it`s not mine,neutral
3c9af002ac,Ive chosen Grease,Ive chosen Grease,neutral
652d472cfe,where are the good music and lyrics?! it seems like humans have lost their ability to understand whats good and whats bad.,whats good and whats bad.,neutral
c036fc3918,This weekend I started a 'Healthy Lifeestyle' - not Diet!     Let`s see how it goes - will keep ya posted on my progress.,Healthy,positive
829cad7b81, did you find the Colossus yet?,did you find the Colossus yet?,neutral
0262263a60, Same  also trying to get my house ready to sell... I can`t believe how much **** I own !,ch ****,negative
9f32877698,"DH at work, DD7 at party. Seriously thinking of treating DS9 and myself to sushi lunch - after all, it IS Mother`s Day here!","DH at work, DD7 at party. Seriously thinking of treating DS9 and myself to sushi lunch - after all, it IS Mother`s Day here!",neutral
a2056ff40a,hates this weather,hates,negative
5dc6ddd476,I wish yesterday was Friday,I wish,positive
54bd2a795a,  Do u mean ur tired because u have 2 go 2 work or u got ur Wii 2 work & now ur tired?,Do u mean ur tired because u have 2 go 2 work or u got ur Wii 2 work & now ur tired?,neutral
3212554935,Just chillin at home,chillin,positive
797b708e5d,fun in the sun hmmm hell no it`s cold,fun in the sun hmmm hell no it`s cold,neutral
b7ec1f0362,Heeder`s again and on Monday as well... absolutely no plans for the weekend,Heeder`s again and on Monday as well... absolutely no plans for the weekend,neutral
8d548e722c,sooo reluctant to study for finals right now.... but i have to,sooo reluctant to study for finals right now.... but i have to,neutral
200a6a20e1, I`m going to Cali in like two weeks! But it`s nor cal,I`m going to Cali in like two weeks! But it`s nor cal,neutral
76e361a3ce,why does it randomly hangup on me?,why does it randomly hangup on me?,neutral
042539ed65,kellie: Its a major problem okay. alex: what is? Kellie: hahahahahahahaa your face,hahahahahahahaa,positive
4863688a7f,_x all three are in the first 2 weeks of june for me,_x all three are in the first 2 weeks of june for me,neutral
8ddcf03dc4,is going to a wedding in the afternoon,is going to a wedding in the afternoon,neutral
4ade066ad8, thanks for the message - just worked out how to see them and reply!,thanks for the message,positive
0afe4ac022,How is everyone on this fine Monday?   what is everyone`s opinion of the new Wolverine movie?,How is everyone on this fine Monday?   what is everyone`s opinion of the new Wolverine movie?,neutral
f07b61254b,Nite nite my fellow tweeters goin to put ma ipod in n listen to some westlife missin those guys  then headin to sleep early start  7am x,Nite nite my fellow tweeters goin to put ma ipod in n listen to some westlife missin those guys  then headin to sleep early start  7am,neutral
6d78914e6d,_Edwards Heh heh. Odd but amusing. Thanks!,amusing.,positive
7820f628a4,shower time!!!!!,shower time!!!!!,neutral
d5621b043e,easties you can go there anytime,easties you can go there anytime,neutral
d61916f215,_R_Roberts I LOOK forward to seeing and sharing,I LOOK forward,positive
5a24150845,wtf?! my tweets aren`t posting   super excited about the weekend! <3jfg.,aren`t posting   super excited,negative
c4db821ee7,**** week all **** week  off to the gym now with the worst headache.,**** week all **** week  off,negative
a7725ede5a, tweet often and it`ll draw followers to you,tweet often and it`ll draw followers to you,neutral
74060afb37, Thank you  I`d share my sundae with you but it`s really late and _crane says we shouldn`t tell people where we are,Thank you,positive
67564814b3,OH NO TODAYS JAY LENOS LAST SHOW!!! WE`LL MISS U MR. LENO,WE`LL MISS U MR. LENO,negative
29599b7063," nice work buying coda dude! It`s a great app! Unfortunately, I bought it when it was the full $99USD  #jealous","nice work buying coda dude! It`s a great app! Unfortunately, I bought it when it was the full $99USD  #jealous",neutral
f44a715bac, lol. sorry bout today  ..did u get them?? & what else R U guyz doinq cuz i have to C if im eligable [howeva itz spelled lol],sorry bout today,negative
6af967f653,  My Dad worked for SW when I graduated HS. Worked at HOU 21 years.   He retired 3 years before I joined the Company.,My Dad worked for SW when I graduated HS. Worked at HOU 21 years.   He retired 3 years before I joined the Compan,neutral
6317850d9c,at home with her fam  see you in CoMo tomorrow!,at home with her fam  see you in CoMo tomorrow!,neutral
7d8812239f,almost everyone can suck my **** right about now. ive had it up to here with people **** me over !,almost everyone can suck my **** right about now. ive had it up to here with people **** me over !,neutral
b250fc6615, i couldnt call you because the time on my phone would run out  so if you can give me a shoutout on here i will be happy,e happy,positive
0feaa9fc45," yes, yes .... nap or read gossipy mag if you have one handy","yes, yes .... nap or read gossipy mag if you have one handy",neutral
e2a84a973a,I have a farmers sunburn! Ahhhh!,sunburn!,negative
b7e6d162e8,kinda has a headache...,headache..,negative
326b8515f4,On the way to have Griffin`s staples removed from his head!  Should be fun,Should be fun,positive
e7e46c5357," aw thank you sam phil, i love you",thank,positive
798bb6bc55,_Laurie sorry to hear about a horrible weekend! It can only get better! Keep smiling.,sorry to hear about a horrible weekend! It can only get better! Keep smiling.,neutral
85dbab0a1d,_DESIGN allright! Looking forward to it..,Looking forward,positive
bf8bf74559,_mit_glee It is confusing and flippin expensive,expensive,negative
e8a3fb8fd4," Hey, it was a GORGEOUS, day (and night) here, too.  Played in the sun then a full moon lit my way home.    Life is good.",.    Life is,positive
630285dbc7, bored,bored,neutral
75ee58ee01, your making me jealous now  I want one! How long have u guys been married?,jealous,negative
064985c587,Grad present photos on facebook,Grad present photos on facebook,neutral
e6305a23b2,"Had the super massive sandwich mom made last night,Ohh. It was yummy.. Btw, Happy Mother`s Day mom!!",Happy,positive
2593a33505,wikileaks geht wieder  super #wikileaks #online,super,positive
1d460a651b,"getting ready to go read, pray, and go to bed. Enjoy the rest of the night",Enjoy the rest of the night,positive
6d3615da16,Good mornin & no u tol twitter LOL but I knew & called u yesterday 2 see if u were okay but no answer  how r u feelin babe?,Good mornin,positive
2dba74fe3c, You`re such a sappy little fellow!  Thanks for all the well wishes. I`ll need them. After today I have one more exam.,Thanks for all the well wishes,positive
03283f7566, miss chatting with you,miss chatting with you,negative
58e7c5dbad,has a sore throat,has a sore throat,negative
f5d5719228, So am I.,So am I.,neutral
e18fcdd7fa,Good Morning! Looking Forward To Listening To THE PRODIGY On Radio 1 Big Weekend.  Brought Their Album Yesterday!! =P AMAIZE Tbqh. x,Looking Forward,positive
39c984c2eb,"sometimes i wish i were a man, i could pee were i stand, and scratch my chest, but instead? here lies a breast  hah","sometimes i wish i were a man, i could pee were i stand, and scratch my chest, but instead? here lies a breast  hah",negative
a5315d12d7, An elephant? LOL Try painting it from the back,An elephant? LOL Try painting it from the back,neutral
13e4b7ad5c,Constructivist learning theory - anybody? Oh wait..... there`s always wikipedia right?!,Constructivist learning theory - anybody? Oh wait..... there`s always wikipedia right?!,neutral
6531e60a4b,is sad that shin ae got married...and it wasn`t to alex,is sad th,negative
c7fcf2e545,had a great session canvassing in the sun... but now is miserable cus i have no1 to go to the pub with,had a great session canvassing in the sun... but now is miserable cus i have no1 to go to the pub with,neutral
504539e6ec, why are you sad?,sad?,negative
39854df96d, It`s fun to see that glimpse of your life,s fun,positive
1190d0c735,*sigh* Off 2 bed 2 try 2 get these crummy 2 hrs of sleep b4 my horrid 12 hour day..smh. Niterzzz evry1. Don`t let the twitterbugz bite..,bite..,negative
